dataset,year,total,usd,non_usd,cap,non_cap,included
NL50,2010,1311910,1273678,38232,0,1311910,0
NL50,2011,1382417,1382417,0,0,1382417,1382417
NL50,2012,1431238,1431238,0,649982,781256,781256
NL50,2013,1723861,1658683,65178,426745,1297116,1231938
NL50,2014,1174317,1101575,72742,208,1174109,1101367
NL50,2015,1047006,981327,65679,0,1047006,981327
NL50,2016,1506327,1500390,5937,0,1506327,1500390
NL50,2017,1499047,1445607,53440,0,1499047,1445607
NL50,2018,1482781,1436119,46662,0,1482781,1436119
NL50,2019,1423765,1377308,46457,0,1423765,1377308
NL50,2020,1419012,1419012,0,0,1419012,1419012
NL50,2021,1442743,1423826,18917,0,1442743,1423826
NL50,2022,1520202,1508583,11619,0,1520202,1508583
NL50,2023,1492225,1476625,15600,0,1492225,1476625
NL50,2024,1406494,1406494,0,0,1406494,1406494
NL50,2025,1439863,1439863,0,0,1439863,1439863
NL5K,2011,2563896,2563896,0,2235949,327947,327947
NL5K,2012,1269336,1269336,0,940476,328860,328860
NL5K,2013,1290929,1290929,0,586478,704451,704451
NL5K,2014,919758,919758,0,299638,620120,620120
NL5K,2015,448774,448774,0,0,448774,448774
NL5K,2016,320283,320283,0,0,320283,320283
NL5K,2017,314295,314295,0,0,314295,314295
NL5K,2018,244475,244475,0,0,244475,244475
NL5K,2019,171269,171269,0,0,171269,171269
NL5K,2020,183977,183977,0,0,183977,183977
NL5K,2021,80393,80393,0,0,80393,80393
NL5K,2022,23685,23685,0,0,23685,23685
NL5K,2023,36933,36933,0,0,36933,36933
NL5K,2024,38646,38646,0,0,38646,38646
NL5K,2025,43006,43006,0,0,43006,43006
